name,brand,model,version,years,fuel,car_type,power,torque,consumption,zero100,speed_max,price_min,price_max,reliability,comfort,fun,pros,cons,ideal,checks,mods,avoid,verdict
Alfa Romeo Giulietta Quadrifoglio Gen 3,Alfa Romeo,Giulietta,Quadrifoglio,2020-oggi,Diesel,Sportiva,204,531,6.6,8.7,252,38071,58397,6,7,10,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Giulia 2.2 Diesel Gen 1,Alfa Romeo,Giulia,2.2 Diesel,2008-2014,Diesel,Utilitaria/Compatta,185,357,5.8,9.2,242,7688,30558,7,7,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Giulia 2.2 Diesel Gen 2,Alfa Romeo,Giulia,2.2 Diesel,2018-oggi,Diesel,Utilitaria/Compatta,155,278,5.2,10.1,227,19780,37133,9,6,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Giulia 2.2 Diesel Gen 3,Alfa Romeo,Giulia,2.2 Diesel,2020-oggi,Diesel,Utilitaria/Compatta,190,392,5.7,9.1,245,16879,35125,8,8,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Giulia Veloce Gen 1,Alfa Romeo,Giulia,Veloce,2008-2014,Benzina,Sportiva,280,685,5.4,6.5,290,22103,31841,6,6,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Giulia Veloce Gen 2,Alfa Romeo,Giulia,Veloce,2018-oggi,Benzina,Sportiva,245,658,6.7,7.5,272,31920,44270,6,7,9,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Giulia Veloce Gen 3,Alfa Romeo,Giulia,Veloce,2018-oggi,Benzina,Sportiva,167,327,6.3,9.7,233,33880,45309,6,9,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Stelvio 2.2 Diesel Gen 1,Alfa Romeo,Stelvio,2.2 Diesel,2012-2018,Diesel,SUV,86,223,6.3,12.0,193,15530,26167,9,8,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Stelvio 2.2 Diesel Gen 2,Alfa Romeo,Stelvio,2.2 Diesel,2015-2020,Diesel,SUV,194,383,7.0,9.0,247,4717,16474,8,6,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Stelvio 2.2 Diesel Gen 3,Alfa Romeo,Stelvio,2.2 Diesel,2020-oggi,Diesel,SUV,169,457,7.1,9.7,234,16499,36424,7,8,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Tonale Hybrid Gen 1,Alfa Romeo,Tonale,Hybrid,2015-2020,Ibrida benzina,SUV,184,457,6.4,9.2,242,29114,37358,6,8,10,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Tonale Hybrid Gen 2,Alfa Romeo,Tonale,Hybrid,2015-2020,Ibrida benzina,SUV,260,685,9.3,7.1,280,35615,60241,6,9,9,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Tonale Hybrid Gen 3,Alfa Romeo,Tonale,Hybrid,2018-oggi,Ibrida benzina,SUV,259,594,7.5,7.1,279,31219,41363,8,6,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo 159 1.9 JTDm Gen 1,Alfa Romeo,159,1.9 JTDm,2015-2020,Diesel,Utilitaria/Compatta,170,390,4.1,9.6,235,17670,39711,6,9,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo 159 1.9 JTDm Gen 2,Alfa Romeo,159,1.9 JTDm,2008-2014,Diesel,Utilitaria/Compatta,171,379,6.3,9.6,235,7676,17927,7,7,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo 159 1.9 JTDm Gen 3,Alfa Romeo,159,1.9 JTDm,2008-2014,Diesel,Utilitaria/Compatta,129,239,5.8,10.8,214,18178,32574,6,7,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo 147 1.9 JTD Gen 1,Alfa Romeo,147,1.9 JTD,2015-2020,Diesel,Utilitaria/Compatta,156,361,4.4,10.0,228,11069,31512,6,9,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo 147 1.9 JTD Gen 2,Alfa Romeo,147,1.9 JTD,2020-oggi,Diesel,Utilitaria/Compatta,159,395,4.1,10.0,229,15011,25225,8,9,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo 147 1.9 JTD Gen 3,Alfa Romeo,147,1.9 JTD,2015-2020,Diesel,Utilitaria/Compatta,112,194,6.1,11.3,206,10608,29149,6,9,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Brera 2.4 JTDm Gen 1,Alfa Romeo,Brera,2.4 JTDm,2008-2014,Diesel,Sportiva,342,838,7.8,4.7,310,27995,41911,6,9,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Brera 2.4 JTDm Gen 2,Alfa Romeo,Brera,2.4 JTDm,2015-2020,Diesel,Sportiva,263,718,5.8,7.0,281,26149,48406,7,8,9,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Alfa Romeo Brera 2.4 JTDm Gen 3,Alfa Romeo,Brera,2.4 JTDm,2008-2014,Diesel,Sportiva,235,636,5.8,7.8,267,18055,34904,9,8,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mini One Gen 1,Mini,One,One,2012-2018,Benzina,Utilitaria/Compatta,152,354,6.7,10.2,226,12849,31764,6,9,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mini One Gen 2,Mini,One,One,2012-2018,Benzina,Utilitaria/Compatta,101,244,6.2,11.6,200,20032,37796,6,9,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mini One Gen 3,Mini,One,One,2008-2014,Benzina,Utilitaria/Compatta,136,340,6.5,10.6,218,11149,26206,9,8,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mini One D Gen 1,Mini,One,D,2020-oggi,Diesel,Utilitaria/Compatta,110,295,5.8,11.4,205,21261,43811,6,6,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mini One D Gen 2,Mini,One,D,2020-oggi,Diesel,Utilitaria/Compatta,189,428,6.2,9.1,244,19302,36592,9,8,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mini One D Gen 3,Mini,One,D,2020-oggi,Diesel,Utilitaria/Compatta,186,494,5.9,9.2,243,9990,20513,6,7,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mini Cooper 1.5 Gen 1,Mini,Cooper,1.5,2012-2018,Benzina,Sportiva,263,733,7.4,7.0,281,33222,41767,9,6,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mini Cooper 1.5 Gen 2,Mini,Cooper,1.5,2012-2018,Benzina,Sportiva,249,649,6.9,7.4,274,17854,39008,8,7,9,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mini Cooper 1.5 Gen 3,Mini,Cooper,1.5,2012-2018,Benzina,Sportiva,358,838,7.7,4.3,310,24881,47051,9,9,10,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mini Cooper D Gen 1,Mini,Cooper,D,2012-2018,Diesel,Sportiva,298,658,7.9,6.0,299,16004,38668,9,8,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mini Cooper D Gen 2,Mini,Cooper,D,2008-2014,Diesel,Sportiva,227,607,6.4,8.0,263,26422,34699,8,8,9,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mini Cooper D Gen 3,Mini,Cooper,D,2020-oggi,Diesel,Sportiva,352,900,8.1,4.4,310,24374,48097,6,6,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
